UTC_TIME,FUEL_USED_2,FUEL_USED_3,FUEL_USED_4,FW_GEO_ALTITUDE,VALUE_FOB,VALUE_FUEL_QTY_CT,VALUE_FUEL_QTY_FT1,VALUE_FUEL_QTY_FT2,VALUE_FUEL_QTY_FT3,VALUE_FUEL_QTY_FT4,VALUE_FUEL_QTY_LXT,VALUE_FUEL_QTY_RXT,FLIGHT_PHASE_COUNT,FUEL_USED_1,Flight,MSN,total_fuel_used,Fuel_On_board_tanks,FOB - total_fuel_used,fuel_used_per_minute_FOB_diff,fuel_used_per_minute_total_fuel_used_diff,cummalitive_fuel_used,initial_FOB,initial_FOB_calculated,fuel_used+FOB,diff_initial_FOB_fuel_used+FOB,predicted_FOB,diff_initial_FOB,alititude_diff,diff_FOB,Real_FOB-predicted_FOB,FAKE_LEAKAGE
10/29/2016 8:59,719.9362793,693.3864136,699.5438232,9988,21913,0,1813,2453,2496,1768,6655,6723,8,718.692749,1772,F-RBAD,2831.559265,21908,19081.44073,10,0.3842773430001216,1769921242.5728233,24976,24978,24744.55927,231.44073486400157,22144.44073,-2,0,10,-231.4407349,
10/29/2016 8:59,720.0264282,693.467041,699.6368408,9991,21923,0,1812,2453,2496,1768,6661,6728,8,718.7821045,1772,F-RBAD,2831.9124145510004,21918,19091.08759,10,0.353149415,1769924074.4852378,24976,24978,24754.91241,221.08758544900047,22144.08759,-2,3,10,-221.0875854,
10/29/2016 8:59,720.1283569,693.5707397,699.7415161,9994,21931,0,1811,2453,2495,1768,6667,6734,8,718.8822021,1772,F-RBAD,2832.3228149409997,21928,19098.67719,8,0.4104003899992676,1769926906.8080528,24976,24978,24763.32281,212.6771850590012,22143.67719,-2,3,8,-212.6771851,
10/29/2016 8:59,720.2188721,693.663147,699.8348999,9998,21942,0,1810,2454,2493,1768,6675,6739,8,718.9604492,1772,F-RBAD,2832.6773681639997,21939,19109.32263,11,0.354553223,1769929739.485421,24976,24978,24774.67737,201.32263183599937,22143.32263,-2,4,11,-201.3226318,
10/29/2016 8:59,720.3206787,693.7672119,699.9398804,10000,21954,0,1809,2454,2492,1767,6682,6745,8,719.0593262,1772,F-RBAD,2833.087097,21949,19120.9129,12,0.4097290040003827,1769932572.572518,24976,24978,24787.0871,188.9129028319985,22142.9129,-2,2,12,-188.9129028,
10/29/2016 8:59,720.4001465,693.8596802,700.0216675,10003,21961,0,1806,2454,2492,1766,6689,6752,8,719.1593628,1772,F-RBAD,2833.440857,21959,19127.55914,7,0.3537597649997224,1769935406.013375,24976,24978,24794.44086,181.55914306699924,22142.55914,-2,3,7,-181.5591431,
10/29/2016 9:00,720.5026245,693.9519043,700.1276245,10005,21964,0,1805,2453,2493,1765,6695,6753,8,719.2493896,1772,F-RBAD,2833.831543,21964,19130.16846,3,0.3906860360002611,1769938239.844918,24976,24978,24797.83154,178.16845703099898,22142.16846,-2,2,3,-178.168457,
10/29/2016 9:00,720.5946045,694.0446167,700.2334595,10007,21958,0,1803,2453,2493,1764,6695,6755,8,719.3515015,1772,F-RBAD,2834.224182,21963,19123.77582,-6,0.3926391599998169,1769941074,24976,24978,24792.22418,183.77581787099916,22141.77582,-2,2,-6,-183.7758179,
10/29/2016 9:00,720.7032471,694.1488647,700.3272095,10009,21952,0,1801,2454,2493,1762,6691,6755,8,719.4343262,1772,F-RBAD,2834.6136474610003,21956,19117.38635,-6,0.3894653320003272,1769943908.6827476,24976,24978,24786.61365,189.38635253900063,22141.38635,-2,2,-6,-189.3863525,
10/29/2016 9:00,720.8103638,694.2533569,700.4326172,10011,21944,0,1800,2453,2493,1761,6688,6755,8,719.5522461,1772,F-RBAD,2835.0485839860003,21950,19108.95142,-8,0.4349365250000119,1769946743.7313316,24976,24978,24779.04858,196.9514160139988,22140.95142,-2,2,-8,-196.951416,
10/29/2016 9:00,720.932312,694.3464966,700.5148926,10011,21942,0,1799,2453,2494,1760,6684,6756,8,719.6703491,1772,F-RBAD,2835.4640502929997,21946,19106.53595,-2,0.4154663069994058,1769949579.195382,24976,24978,24777.46405,198.53594970700215,22140.53595,-2,0,-2,-198.5359497,
10/29/2016 9:00,721.0680542,694.4512329,700.6204224,10013,21937,0,1797,2452,2495,1758,6680,6756,8,719.8206177,1772,F-RBAD,2835.960327,21938,19101.03967,-5,0.4962768550003602,1769952415.155709,24976,24978,24772.96033,203.03967285199903,22140.03967,-2,2,-5,-203.0396729,
10/29/2016 9:00,721.2372437,694.5326538,700.7149048,10014,21934,0,1796,2452,2496,1758,6678,6757,8,719.9694824,1772,F-RBAD,2836.4542846679997,21937,19097.54572,-3,0.4939575199996397,1769955251.6099937,24976,24978,24770.45428,205.54571533200215,22139.54572,-2,1,-3,-205.5457153,
10/29/2016 9:00,721.4291992,694.6381836,700.8215942,10013,21930,0,1795,2452,2497,1757,6675,6757,8,720.1582031,1772,F-RBAD,2837.0471801760004,21933,19092.95282,-4,0.5928955080007654,1769958088.657174,24976,24978,24767.04718,208.95281982400047,22138.95282,-2,-1,-4,-208.9528198,
10/29/2016 9:00,721.6158447,694.7315674,700.9161377,10013,21925,0,1795,2452,2497,1757,6672,6755,8,720.3168945,1772,F-RBAD,2837.580444,21928,19087.41956,-5,0.5332641599993622,1769960926.2376182,24976,24978,24762.58044,213.41955566400063,22138.41956,-2,0,-5,-213.4195557,
10/29/2016 9:00,721.8387451,694.8365479,701.022644,10011,21917,0,1794,2452,2497,1756,6671,6753,8,720.5338135,1772,F-RBAD,2838.23175,21923,19078.76825,-8,0.6513061530004052,1769963764.4693687,24976,24978,24755.23175,220.76824951099843,22137.76825,-2,-2,-8,-220.7682495,
10/29/2016 9:00,722.0148315,694.9185791,701.1052246,10010,21911,0,1794,2451,2496,1755,6669,6750,8,720.7298584,1772,F-RBAD,2838.768494,21915,19072.23151,-6,0.5367431629997554,1769966603.2378623,24976,24978,24749.76849,226.23150634799825,22137.23151,-2,-1,-6,-226.2315063,
10/29/2016 9:00,722.2470703,695.0237427,701.211792,10011,21905,0,1793,2450,2496,1755,6667,6748,8,720.958374,1772,F-RBAD,2839.4409790030004,21909,19065.55902,-6,0.6724853510004323,1769969442.6788414,24976,24978,24744.44098,231.5590209969996,22136.55902,-2,1,-6,-231.559021,
10/29/2016 9:00,722.4597778,695.1182861,701.3067017,10008,21897,0,1793,2450,2495,1755,6663,6745,8,721.1671753,1772,F-RBAD,2840.0519409179997,21901,19056.94806,-8,0.6109619149992795,1769972282.7307825,24976,24978,24737.05194,238.94805908200215,22135.94806,-2,-3,-8,-238.9480591,
10/29/2016 9:00,722.7035522,695.2243652,701.413147,10008,21887,0,1793,2450,2495,1755,6661,6741,8,721.3803101,1772,F-RBAD,2840.721375,21895,19046.27863,-10,0.669433594,1769975123.4521568,24976,24978,24727.72137,248.27862548800113,22135.27863,-2,0,-10,-248.2786255,
10/29/2016 9:00,722.9244385,695.3178711,701.5076904,10008,21881,0,1792,2450,2494,1755,6658,6738,8,721.5982666,1772,F-RBAD,2841.348267,21887,19039.65173,-6,0.6268920910001725,1769977964.8004234,24976,24978,24722.34827,253.6517333970005,22134.65173,-2,0,-6,-253.6517334,
10/29/2016 9:00,723.1477051,695.4119263,701.6027832,10006,21876,0,1792,2450,2494,1755,6656,6734,8,721.8461914,1772,F-RBAD,2842.008606,21881,19033.99139,-5,0.6603393539999161,1769980806.809029,24976,24978,24718.00861,257.9913940430015,22133.99139,-2,-2,-5,-257.991394,
10/29/2016 9:00,723.3770752,695.5058594,701.6974487,10005,21868,0,1793,2450,2494,1755,6653,6731,8,722.1011963,1772,F-RBAD,2842.6815795889997,21876,19025.31842,-8,0.6729736319998665,1769983649.490609,24976,24978,24710.68158,265.31842041100026,22133.31842,-2,-1,-8,-265.3184204,
10/29/2016 9:00,723.6384277,695.6115112,701.8046875,10004,21866,0,1793,2450,2493,1755,6651,6728,8,722.331604,1772,F-RBAD,2843.38623,21870,19022.61377,-2,0.7046508790003827,1769986492.8768394,24976,24978,24709.38623,266.6137695319994,22132.61377,-2,-1,-2,-266.6137695,
10/29/2016 9:00,723.8718872,695.7059937,701.9121704,10003,21860,0,1793,2449,2493,1755,6649,6725,8,722.5621338,1772,F-RBAD,2844.052185,21864,19015.94781,-6,0.6659545899997283,1769989336.9290245,24976,24978,24704.05219,271.94781494199924,22131.94781,-2,-1,-6,-271.9478149,
10/29/2016 9:00,724.1067505,695.8120117,702.0074463,10002,21857,0,1792,2448,2494,1755,6646,6724,8,722.7932129,1772,F-RBAD,2844.719421,21859,19012.28058,-3,0.6672363289999339,1769992181.6484458,24976,24978,24701.71942,274.2805786130011,22131.28058,-2,-1,-3,-274.2805786,
10/29/2016 9:00,724.3417358,695.9190063,702.1026001,10001,21853,0,1792,2448,2494,1756,6643,6724,8,723.0542603,1772,F-RBAD,2845.417603,21857,19007.5824,-4,0.6981811530004052,1769995027.0660484,24976,24978,24698.4176,277.5823974599989,22130.5824,-2,-1,-4,-277.5823975,
10/29/2016 9:00,724.6073608,696.0068359,702.2022095,10001,21851,0,1792,2448,2494,1756,6640,6724,8,723.2866211,1772,F-RBAD,2846.1030273449996,21854,19004.89697,-2,0.6854248049994567,1769997873.1690755,24976,24978,24697.10303,278.89697265499854,22129.89697,-2,0,-2,-278.8969727,
10/29/2016 9:00,724.8432617,696.1369629,702.3339844,10000,21847,0,1792,2448,2494,1756,6638,6724,8,723.5510254,1772,F-RBAD,2846.865234,21852,19000.13477,-4,0.7622070310003437,1770000720,24976,24978,24693.86523,282.13476562399956,22129.13477,-2,-1,-4,-282.1347656,
10/29/2016 9:00,725.109436,696.2756958,702.4760742,9999,21844,0,1792,2448,2494,1755,6636,6723,8,723.7557373,1772,F-RBAD,2847.6169433600003,21848,18996.38306,-3,0.7517089840002882,1770003567.6512537,24976,24978,24691.61694,284.38305663999927,22128.38306,-2,-1,-3,-284.3830566,
10/29/2016 9:00,725.3760986,696.4579468,702.6617432,9998,21840,0,1792,2447,2494,1755,6634,6721,8,724.019043,1772,F-RBAD,2848.5148315429997,21843,18991.48517,-4,0.8978881829993952,1770006416.166085,24976,24978,24688.51483,287.48516845700215,22127.48517,-2,-1,-4,-287.4851685,
10/29/2016 9:00,725.583374,696.6382446,702.8209229,9998,21831,0,1792,2447,2493,1755,6632,6720,8,724.2543335,1772,F-RBAD,2849.296875,21839,18981.70313,-9,0.7820434570003272,1770009265,24976,24978,24680.29688,295.703125,22126.70313,-2,0,-9,-295.703125,
10/29/2016 9:00,725.8529053,696.8321533,703.0410767,9998,21818,0,1791,2446,2490,1751,6629,6720,8,724.522522,1772,F-RBAD,2850.2486572260004,21827,18967.75134,-13,0.9517822260004324,1770012115.7116172,24976,24978,24668.24866,307.75134277399775,22125.75134,-2,0,-13,-307.7513428,
10/29/2016 9:00,726.0941162,697.0388794,703.2490234,9998,21805,0,1791,2447,2485,1747,6628,6716,8,724.7612915,1772,F-RBAD,2851.143311,21814,18953.85669,-13,0.8946533219996127,1770014966.8549278,24976,24978,24656.14331,319.85668945200086,22124.85669,-2,0,-13,-319.8566895,
10/29/2016 9:00,726.3667603,697.2797241,703.4910889,9998,21790,0,1791,2448,2480,1743,6628,6709,8,725.0026245,1772,F-RBAD,2852.1401977540004,21799,18937.8598,-15,0.9968872060003378,1770017818.9951255,24976,24978,24642.1402,333.85980224599916,22123.8598,-2,0,-15,-333.8598022,
10/29/2016 9:00,726.6109009,697.5076294,703.7202759,9997,21779,0,1792,2450,2475,1739,6630,6701,8,725.2452393,1772,F-RBAD,2853.084045,21787,18925.91595,-11,0.9438476569994236,1770020672.079171,24976,24978,24632.08405,343.91595458899974,22122.91595,-2,-1,-11,-343.9159546,
10/29/2016 9:00,726.8571777,697.7747803,703.9584961,9994,21775,0,1793,2451,2472,1736,6636,6693,8,725.5198364,1772,F-RBAD,2854.110291,21781,18920.88971,-4,1.0262451160001549,1770023526.1894617,24976,24978,24629.11029,346.8897094729982,22121.88971,-2,-3,-4,-346.8897095,
10/29/2016 9:00,727.1036377,697.9842529,704.2000732,9993,21773,0,1794,2451,2469,1735,6643,6684,8,725.7649536,1772,F-RBAD,2855.052917,21776,18917.94708,-2,0.9426269529999444,1770026381.242379,24976,24978,24628.05292,347.94708252000055,22120.94708,-2,-1,-2,-347.9470825,
10/29/2016 9:00,727.3808594,698.2550049,704.4746704,9992,21769,0,1794,2450,2469,1736,6647,6677,8,726.0407715,1772,F-RBAD,2856.151306,21773,18912.84869,-4,1.0983886720000555,1770029237.393685,24976,24978,24625.15131,350.8486938479982,22119.84869,-2,-1,-4,-350.8486938,
10/29/2016 9:00,727.6262817,698.4995117,704.720459,9993,21767,0,1793,2449,2469,1738,6649,6672,8,726.2540283,1772,F-RBAD,2857.100281,21770,18909.89972,-2,0.9489746089998334,1770032094.493966,24976,24978,24624.10028,351.89971923900157,22118.89972,-2,1,-2,-351.8997192,
10/29/2016 9:00,727.901123,698.7774048,705.0002441,9991,21765,0,1793,2448,2469,1740,6649,6669,8,726.5251465,1772,F-RBAD,2858.203918,21768,18906.79608,-2,1.103637696000078,1770034952.6978843,24976,24978,24623.20392,352.7960815430015,22117.79608,-2,-2,-2,-352.7960815,
10/29/2016 9:00,728.112915,699.0222778,705.2162476,9993,21766,0,1793,2448,2470,1740,6649,6669,8,726.7958374,1772,F-RBAD,2859.147278,21769,18906.85272,1,0.943359375,1770037811.8451622,24976,24978,24625.14728,350.8527221680015,22116.85272,-2,2,1,-350.8527222,
10/29/2016 9:00,728.3851318,699.2665405,705.4925537,9990,21767,0,1793,2448,2470,1740,6649,6669,8,727.0357666,1772,F-RBAD,2860.1799926760004,21769,18906.82001,1,1.0327148440005658,1770040672.0251548,24976,24978,24627.17999,348.82000732400047,22115.82001,-2,-3,1,-348.8200073,
10/29/2016 9:00,728.6251831,699.5114746,705.7705078,9991,21765,0,1793,2448,2470,1739,6648,6670,8,727.3043213,1772,F-RBAD,2861.211487,21768,18903.78851,-2,1.031494138999733,1770043533.2366416,24976,24978,24626.21149,349.7885132,22114.78851,-2,1,-2,-349.7885132,
10/29/2016 9:00,728.8939819,699.7938232,706.022644,9991,21766,0,1793,2447,2470,1738,6648,6672,8,727.5112915,1772,F-RBAD,2862.221741,21768,18903.77826,1,1.0102539079998678,1770046395.4583824,24976,24978,24628.22174,347.7782592770018,22113.77826,-2,0,1,-347.7782593,
10/29/2016 9:00,729.1312866,700.0831299,706.31427,9991,21766,0,1793,2447,2470,1737,6649,6672,8,727.7758179,1772,F-RBAD,2863.304504,21768,18902.6955,0,1.0827636720000555,1770049258.7628868,24976,24978,24629.3045,346.69549560499945,22112.6955,-2,0,0,-346.6954956,
10/29/2016 9:00,729.3662109,700.345459,706.5797119,9992,21767,0,1793,2447,2471,1737,6650,6672,8,728.0084229,1772,F-RBAD,2864.299805,21770,18902.7002,1,0.9953002930001276,1770052123.0626917,24976,24978,24631.2998,344.70019531199796,22111.7002,-2,1,1,-344.7001953,
10/29/2016 9:00,729.598999,700.6116943,706.8482056,9993,21766,0,1793,2446,2471,1736,6651,6672,8,728.2672119,1772,F-RBAD,2865.326111,21769,18900.67389,-1,1.0263061509999716,1770054988.3888023,24976,24978,24631.32611,344.67388916100026,22110.67389,-2,1,-1,-344.6738892,
10/29/2016 9:00,729.8601074,700.8803101,707.1190796,9991,21765,0,1792,2446,2471,1736,6652,6671,8,728.4978638,1772,F-RBAD,2866.3573608409997,21768,18898.64264,-1,1.031250001999524,1770057854.7461631,24976,24978,24631.35736,344.6426391589994,22109.64264,-2,-2,-1,-344.6426392,
10/29/2016 9:00,730.1220093,701.1845703,707.4242554,9993,21764,0,1792,2446,2471,1736,6652,6669,8,728.7302856,1772,F-RBAD,2867.4611206050004,21766,18896.53888,-1,1.1037597640006425,1770060722.2072835,24976,24978,24631.46112,344.53887939500055,22108.53888,-2,2,-1,-344.5388794,
10/29/2016 9:00,730.3579102,701.4577026,707.699585,9993,21765,0,1792,2445,2472,1736,6652,6669,8,728.9639282,1772,F-RBAD,2868.479126,21766,18896.52087,1,1.0180053719996067,1770063590.6864097,24976,24978,24633.47913,342.52087402300094,22107.52087,-2,0,1,-342.520874,
10/29/2016 9:00,730.5974121,701.7714844,708.0154419,9993,21764,0,1792,2445,2472,1737,6653,6667,8,729.2304688,1772,F-RBAD,2869.614807,21766,18894.38519,-1,1.135681151999961,1770066460.3012168,24976,24978,24633.61481,342.38519287099916,22106.38519,-2,0,-1,-342.3851929,
10/29/2016 9:00,730.8381348,702.0175171,708.2630615,9994,21763,0,1792,2445,2472,1737,6654,6666,8,729.4702148,1772,F-RBAD,2870.588928,21766,18892.41107,-1,0.974121094,1770069330.890145,24976,24978,24633.58893,342.4110717770018,22105.41107,-2,1,-1,-342.4110718,
10/29/2016 9:00,731.1121216,702.3331299,708.5806885,9993,21763,0,1792,2444,2474,1738,6654,6664,8,729.7427979,1772,F-RBAD,2871.7687377939997,21766,18891.23126,0,1.1798095709996232,1770072202.6588829,24976,24978,24634.76874,341.2312622060017,22104.23126,-2,-1,0,-341.2312622,
10/29/2016 9:00,731.3575439,702.6143188,708.8637085,9994,21765,0,1791,2444,2474,1740,6653,6664,8,729.9564819,1772,F-RBAD,2872.792053,21766,18892.20795,2,1.0233154290003768,1770075075.450936,24976,24978,24637.79205,338.2079467770018,22103.20795,-2,1,2,-338.2079468,
10/29/2016 9:00,731.6340942,702.9309082,709.1835938,9995,21762,0,1790,2443,2475,1741,6652,6665,8,730.230957,1772,F-RBAD,2873.979553,21766,18888.02045,-3,1.1874999990000106,1770077949.4304893,24976,24978,24635.97955,340.0204467779986,22102.02045,-2,1,-3,-340.0204468,
10/29/2016 9:00,731.8497314,703.2116699,709.4326172,9995,21764,0,1790,2443,2475,1742,6651,6665,8,730.4769287,1772,F-RBAD,2874.9709472659997,21766,18889.02905,2,0.9913940439996622,1770080824.4014366,24976,24978,24638.97095,337.0290527340003,22101.02905,-2,0,2,-337.0290527,
10/29/2016 9:00,732.1271362,703.5275879,709.7530518,9995,21761,0,1790,2443,2474,1743,6649,6666,8,730.7531128,1772,F-RBAD,2876.160889,21765,18884.83911,-3,1.1899414060003437,1770083700.5623252,24976,24978,24637.16089,338.8391113280013,22099.83911,-2,0,-3,-338.8391113,
10/29/2016 9:00,732.3742676,703.7740479,710.0363159,9996,21759,0,1790,2443,2474,1744,6647,6665,8,731.0297852,1772,F-RBAD,2877.214417,21763,18881.78558,-2,1.0535278319998724,1770086577.7767415,24976,24978,24636.21442,339.78558349599916,22098.78558,-2,1,-2,-339.7855835,
10/29/2016 9:00,732.6538086,704.0889893,710.3547363,9996,21759,0,1790,2442,2475,1746,6645,6664,8,731.276123,1772,F-RBAD,2878.373657,21762,18880.62634,0,1.159240723000039,1770089456.150399,24976,24978,24637.37366,338.62634277300094,22097.62634,-2,0,0,-338.6263428,
10/29/2016 9:00,732.9031982,704.3682251,710.673645,9995,21757,0,1789,2442,2474,1748,6644,6663,8,731.524231,1772,F-RBAD,2879.469299,21760,18877.5307,-2,1.095642090000183,1770092335.6196983,24976,24978,24636.4693,339.53070068300076,22096.5307,-2,-1,-2,-339.5307007,
10/29/2016 9:00,733.1522217,704.684021,710.9567871,9995,21757,0,1789,2441,2474,1749,6643,6661,8,731.7714233,1772,F-RBAD,2880.564453,21757,18876.43555,0,1.095153808,1770095216.1841514,24976,24978,24637.56445,338.4355469,22095.43555,-2,0,0,-338.4355469,
10/29/2016 9:00,733.4026489,704.9989014,711.2401123,9994,21756,0,1789,2441,2473,1751,6643,6660,8,732.052002,1772,F-RBAD,2881.693665,21757,18874.30634,-1,1.1292114259999837,1770098097.877816,24976,24978,24637.69366,338.30633544900047,22094.30634,-2,-1,-1,-338.3063354,
10/29/2016 9:00,733.6887817,705.244812,711.5228882,9993,21754,0,1789,2441,2473,1753,6643,6659,8,732.3057861,1772,F-RBAD,2882.7622680669997,21758,18871.23773,-2,1.0686035159997118,1770100980.640084,24976,24978,24636.76227,339.23773193300076,22093.23773,-2,-1,-2,-339.2377319,
10/29/2016 9:00,733.946228,705.5594482,711.8413086,9993,21754,0,1789,2441,2472,1756,6642,6657,8,732.5952148,1772,F-RBAD,2883.9421997070003,21757,18870.0578,0,1.179931640000632,1770103864.5822835,24976,24978,24637.9422,338.05780029299785,22092.0578,-2,0,0,-338.0578003,
10/29/2016 9:00,734.2369385,705.8408203,712.1259766,9993,21755,0,1789,2440,2472,1758,6641,6656,8,732.8202515,1772,F-RBAD,2885.0239868159997,21756,18869.97601,1,1.081787108999379,1770106749.6062706,24976,24978,24640.02399,335.9760131840012,22090.97601,-2,0,1,-335.9760132,
10/29/2016 9:01,734.526001,706.1596069,712.4492188,9993,21755,0,1789,2440,2473,1760,6641,6654,8,733.1088867,1772,F-RBAD,2886.243713,21757,18868.75629,0,1.2197265640002115,1770109635.849984,24976,24978,24641.24371,334.7562866199987,22089.75629,-2,0,0,-334.7562866,
10/29/2016 9:01,734.7478027,706.4437256,712.7010498,9994,21753,0,1789,2440,2473,1762,6641,6652,8,733.3625488,1772,F-RBAD,2887.255127,21757,18865.74487,-2,1.011413573000027,1770112523.105111,24976,24978,24640.25513,335.7448730469987,22088.74487,-2,1,-2,-335.744873,
10/29/2016 9:01,735.0304565,706.727478,713.0256348,9993,21755,0,1789,2439,2473,1764,6641,6650,8,733.6444092,1772,F-RBAD,2888.427979,21756,18866.57202,2,1.172851563000222,1770115411.5330894,24976,24978,24643.42798,332.5720214840003,22087.57202,-2,-1,2,-332.5720215,
10/29/2016 9:01,735.2805786,707.0122681,713.3148804,9992,21754,0,1788,2439,2474,1767,6641,6648,8,733.8931274,1772,F-RBAD,2889.500854,21757,18864.49915,-1,1.072875974999988,1770118301.033944,24976,24978,24643.50085,332.4991455089985,22086.49915,-2,-1,-1,-332.4991455,
10/29/2016 9:01,735.5588989,707.3345337,713.6409302,9991,21755,0,1788,2438,2474,1769,6642,6646,8,734.1400757,1772,F-RBAD,2890.674438,21757,18864.32556,1,1.1735839859998125,1770121191.7083824,24976,24978,24645.67444,330.32556152300094,22085.32556,-2,-1,1,-330.3255615,
10/29/2016 9:01,735.8068237,707.6203613,713.9325562,9992,21757,0,1788,2438,2474,1772,6643,6643,8,734.3870239,1772,F-RBAD,2891.746765,21758,18865.25323,2,1.0723266589998277,1770124083.4551475,24976,24978,24648.74677,327.25323486400157,22084.25323,-2,1,2,-327.2532349,
10/29/2016 9:01,736.0552368,707.9412842,714.222168,9990,21760,0,1788,2437,2475,1774,6644,6642,8,734.6662598,1772,F-RBAD,2892.8849487310003,21760,18867.11505,3,1.1381835950005552,1770126976.3400962,24976,24978,24652.88495,323.1150512690001,22083.11505,-2,-2,3,-323.1150513,
10/29/2016 9:01,736.3011475,708.1904907,714.5119019,9991,21762,0,1787,2437,2475,1777,6645,6642,8,734.9111328,1772,F-RBAD,2893.914673,21763,18868.08533,2,1.029724119999628,1770129870.254769,24976,24978,24655.91467,320.0853271490014,22082.08533,-2,1,2,-320.0853271,
10/29/2016 9:01,736.5714722,708.510437,714.8360596,9992,21763,0,1787,2437,2475,1779,6645,6640,8,735.1781616,1772,F-RBAD,2895.09613,21763,18867.90387,1,1.1814575200000943,1770132765.3508997,24976,24978,24658.09613,317.90386962900084,22080.90387,-2,1,1,-317.9038696,
10/29/2016 9:01,736.8064575,708.7941895,715.1235352,9992,21762,0,1787,2437,2475,1781,6646,6640,8,735.3827515,1772,F-RBAD,2896.1069335939997,21766,18865.89307,-1,1.0108032229995842,1770135661.457833,24976,24978,24658.10693,317.8930664,22079.89307,-2,0,-1,-317.8930664,
10/29/2016 9:01,737.0658569,709.1115112,715.4455566,9993,21758,0,1786,2437,2474,1783,6644,6639,8,735.6414185,1772,F-RBAD,2897.264343,21763,18860.73566,-4,1.1574096680005823,1770138558.7221763,24976,24978,24655.26434,320.7356567380011,22078.73566,-2,1,-4,-320.7356567,
10/29/2016 9:01,737.2654419,709.3909912,715.6934814,9994,21750,0,1786,2437,2471,1784,6644,6634,8,735.8965454,1772,F-RBAD,2898.24646,21756,18851.75354,-8,0.9821166989995618,1770141456.9686365,24976,24978,24648.24646,327.75354003900065,22077.75354,-2,1,-8,-327.75354,
10/29/2016 9:01,737.5213013,709.6685791,716.0095825,9994,21747,0,1786,2439,2468,1784,6645,6628,8,736.1234131,1772,F-RBAD,2899.322876,21750,18847.67712,-3,1.076416017000156,1770144356.2915125,24976,24978,24646.32288,329.6771240220005,22076.67712,-2,0,-3,-329.677124,
10/29/2016 9:01,737.5497437,709.9442139,716.322937,9995,21747,0,1786,2441,2467,1785,6649,6620,8,736.1517944,1772,F-RBAD,2899.968689,21748,18847.03131,0,0.6458129870002267,1770147256.2602012,24976,24978,24646.96869,329.0313110349998,22076.03131,-2,1,0,-329.031311,
10/29/2016 9:01,714.524292,710.253479,716.602478,9995,21747,0,1786,2443,2466,1787,6655,6612,8,713.3079834,1772,F-RBAD,2854.688232,21749,18892.31177,0,-45.28045654,1770150110.9484336,24976,24978,24601.68823,374.3117675789981,22121.31177,-2,0,0,-374.3117676,
10/29/2016 9:01,714.8322754,710.5634155,716.9165649,9995,21746,0,1785,2443,2467,1790,6659,6606,8,713.6156006,1772,F-RBAD,2855.927856,21750,18890.07214,-1,1.2396240240000225,1770152967,24976,24978,24601.92786,374.0721435550004,22120.07214,-2,0,-1,-374.0721436,
10/29/2016 9:01,715.1064453,710.8386841,717.1602783,9996,21745,0,1784,2443,2468,1793,6660,6601,8,713.8562012,1772,F-RBAD,2856.961609,21749,18888.03839,-1,1.0337524410001606,1770155823.837899,24976,24978,24601.96161,374.0383911140016,22119.03839,-2,1,-1,-374.0383911,
10/29/2016 9:01,715.3811035,711.1141357,717.4741821,9996,21742,0,1783,2443,2468,1796,6659,6596,8,714.1638184,1772,F-RBAD,2858.13324,21745,18883.86676,-3,1.1716308599998229,1770158681.9711387,24976,24978,24600.13324,375.8667602540008,22117.86676,-2,0,-3,-375.8667603,
10/29/2016 9:01,715.6567383,711.3909302,717.7550049,9998,21741,0,1782,2444,2467,1800,6658,6593,8,714.4377441,1772,F-RBAD,2859.240417,21744,18881.75958,-1,1.1071777349998229,1770161541.2115562,24976,24978,24600.24042,375.7595825190001,22116.75958,-2,2,-1,-375.7595825,
10/29/2016 9:01,715.9691162,711.7050171,718.0730591,9998,21741,0,1781,2445,2467,1803,6657,6589,8,714.749939,1772,F-RBAD,2860.4971313479996,21742,18880.50287,0,1.2567138669996891,1770164401.7086875,24976,24978,24601.49713,374.5028686520018,22115.50287,-2,0,0,-374.5028687,
10/29/2016 9:01,716.2469482,711.9839478,718.3551636,9999,21737,0,1779,2446,2467,1806,6656,6586,8,715.0269775,1772,F-RBAD,2861.613037,21740,18875.38696,-4,1.1159057610002492,1770167263.321725,24976,24978,24598.61304,377.3869628909997,22114.38696,-2,1,-4,-377.3869629,
10/29/2016 9:01,716.5605469,712.2980957,718.6385498,9999,21731,0,1776,2445,2469,1809,6652,6584,8,715.3050537,1772,F-RBAD,2862.8022460939997,21735,18868.19775,-6,1.1892089849998229,1770170126.1239707,24976,24978,24593.80225,382.1977539,22113.19775,-2,0,-6,-382.1977539,
10/29/2016 9:01,716.8400269,712.5430298,718.9224243,9999,21724,0,1774,2443,2470,1812,6645,6584,8,715.5842285,1772,F-RBAD,2863.889709,21728,18860.11029,-7,1.0874633780003933,1770172990.0136802,24976,24978,24587.88971,388.1102905279986,22112.11029,-2,0,-7,-388.1102905,
10/29/2016 9:01,717.1195679,712.8582764,719.2427368,9998,21719,0,1773,2442,2471,1816,6636,6585,8,715.8970337,1772,F-RBAD,2865.117615,21723,18853.88239,-5,1.227905273000033,1770175855.131295,24976,24978,24584.11761,391.8823852550013,22110.88239,-2,-1,-5,-391.8823853,
